downloadFormats,downloads,lyrics,mainArtist,music,song,url,videoURI,visits
"HD,MP4",5435,Shehan Galahitiyawa,Sandeep Jayalath,Udara Samaraweera,Heily Theme Song  - Sandeep Jayalath,www.fmderana.lk/sinhala-music-videos/1763/heily-theme-song-sandeep-jayalath,https://www.youtube.com/embed/pw7zY-jiTrY?rel=0,18289
"HD,MP4",625,Sahan Ranwala,Visharada Amandya Uthpalie,Pasan Liyanage,Mage Loken - Visharada Amandya Uthpalie,www.fmderana.lk/sinhala-music-videos/1764/mage-loken-visharada-amandya-uthpalie,https://www.youtube.com/embed/i3YHBYmDcjQ?rel=0,2446
"HD,MP4",481,Nimal Wijesiri,Lakmini Dissanayake,Denister Perera,Suraganan Walape - Lakmini Dissanayake - Lakmini Dissanayake,www.fmderana.lk/sinhala-music-videos/1760/suraganan-walape-lakmini-dissanayake-lakmini-dissanayake,https://www.youtube.com/embed/-ZGZM-Hg06k?rel=0,1891
"HD,MP4",1653,Tharinda Kasun Jayawardana,Udesh / Lavan /  Naveen / Hansani,Nimesh Kulasinghe,Hama Enna Sulage | Magen Gasak Mihithalayata | TV Derana 14th Anniversary Theme Song - Udesh / Lavan /  Naveen / Hansani,www.fmderana.lk/sinhala-music-videos/1758/hama-enna-sulage-magen-gasak-mihithalayata-tv-derana-14th-anniversary-theme-song-udesh-lavan-naveen-hansani,https://www.youtube.com/embed/n8RcgTBGdDo?rel=0,4962
"HD,MP4",3200,Shehan Galahitiyawa,Pramoth Ganearachchi,Nimesh Kulasinghe,Giniyam Sara Kella  | Sangeethe Teledrama Song - Pramoth Ganearachchi,www.fmderana.lk/sinhala-music-videos/1767/giniyam-sara-kella-sangeethe-teledrama-song-pramoth-ganearachchi,https://www.youtube.com/embed/qKRL0BA6Jpc?rel=0,14934
"HD,MP4",2800,Amila Ruwan  Nandasena,"Lavan Abhishek , Nilupul Bandara,Anura Priyakelum, Sithum Nimantha,Sachini Ranawaka",Nimesh Kulasinghe,"Mage Ahase Adura Bidina Sadawathi - Lavan Abhishek , Nilupul Bandara,Anura Priyakelum, Sithum Nimantha,Sachini Ranawaka",www.fmderana.lk/sinhala-music-videos/1768/mage-ahase-adura-bidina-sadawathi-lavan-abhishek-nilupul-bandaraanura-priyakelum-sithum-nimanthasachini-ranawaka,https://www.youtube.com/embed/eg8smP-Tr4U?rel=0,11570
"HD,MP4",910,Vishwa Chinthaka Thilakarathne,"Harsha Dhanosh,Ravi Royster,Erandi Madushika,Thusith Simpson",Manjula Bandara,"Rallak Hadana Karallak - Harsha Dhanosh,Ravi Royster,Erandi Madushika,Thusith Simpson",www.fmderana.lk/sinhala-music-videos/1769/rallak-hadana-karallak-harsha-dhanoshravi-roystererandi-madushikathusith-simpson,https://www.youtube.com/embed/F9h881hRyKI?rel=0,5125
"HD,MP4",690,Saman Edirimuni,Sandeep Jayalath,Nimesh Kulasinghe,Kalekin Oya Denetha Hamuwi | FM Derana Apurwa Theme Song - Sandeep Jayalath,www.fmderana.lk/sinhala-music-videos/1765/kalekin-oya-denetha-hamuwi-fm-derana-apurwa-theme-song-sandeep-jayalath,https://www.youtube.com/embed/eYg4rd4fazw?rel=0,3181
,0,Manukala,Manukala,Chinthy,Nil Denuwan - Manukala,www.fmderana.lk/sinhala-music-videos/1770/nil-denuwan-manukala,https://www.youtube.com/embed/EJzfNzJGQn8?rel=0,3128
"HD,MP4",4629,Upul Shantha Sannasgala,Lavan Abhishek,Radeesh Vandabona,Udawadiya Male (Ira Pupuranawalu) - Lavan Abhishek,www.fmderana.lk/sinhala-music-videos/1777/udawadiya-male-ira-pupuranawalu-lavan-abhishek,https://www.youtube.com/embed/2SQEK2MaWEc?rel=0,18052
,0,Sahan Dahanayake,"Ishara Kalpani , Sasitha Shalinda , Ashan Neranga And Sandaru Paranahewa",Visharadha Sasitha Shalinda,"Saubagyaye Sangramaya - Ishara Kalpani , Sasitha Shalinda , Ashan Neranga And Sandaru Paranahewa",www.fmderana.lk/sinhala-music-videos/1778/saubagyaye-sangramaya-ishara-kalpani-sasitha-shalinda-ashan-neranga-and-sandaru-paranahewa,https://www.youtube.com/embed/x30ajLcZXD0?rel=0,3075
,,,Salvage,,Hamuweido Api Awasane - Salvage,,,
"HD,MP4",501,Kanishka Kavirathna,Kanishka Kavirathna,Kanishka Kavirathna,Abhinikmana - Kanishka Kavirathna,www.fmderana.lk/sinhala-music-videos/1771/abhinikmana-kanishka-kavirathna,https://www.youtube.com/embed/FiGnl2RiS9E?rel=0,2765
,0,Oniesh De Mel,Taxi,Taxi,Iskole  - Taxi,www.fmderana.lk/sinhala-music-videos/1780/iskole-taxi,https://www.youtube.com/embed/PTqBZcGPX7c?rel=0,2449
"WMV,MP4",1179,Chinthana Dharmadasa,Black,Black,Melo Rahak Nathi Sinduwa - Black,www.fmderana.lk/sinhala-music-videos/1710/melo-rahak-nathi-sinduwa-black,https://www.youtube.com/embed/1WW1lNGXxmU?rel=0,3784
"HD,MP4",509,Chamika Kumara,Visharad Deepika Priyadarshani & Sachith Mahanama,Suresh Maliyadde,Mathakaya Pura - Visharad Deepika Priyadarshani & Sachith Mahanama,www.fmderana.lk/sinhala-music-videos/1772/mathakaya-pura-visharad-deepika-priyadarshani-amp-sachith-mahanama,https://www.youtube.com/embed/__1yLU16i5w?rel=0,3524
"HD,WMV,MP4",416,Nizam D. N. A,Lakal Fernando,Tony .M,Sondure - Lakal Fernando,www.fmderana.lk/sinhala-music-videos/1422/sondure-lakal-fernando,https://www.youtube.com/embed/clSOvnmqzAM?rel=0,674
,,,Mihiran Udana,,Sisile Weli - Mihiran Udana,,,
"HD,WMV,MP4",4749,Greshan Karaliyadda,Oshani Sandeepa,Pasan Liyanage,Daatha Alla - Oshani Sandeepa,www.fmderana.lk/sinhala-music-videos/1360/daatha-alla-oshani-sandeepa,https://www.youtube.com/embed/7BS_Il_IYq0?rel=0,8787
"HD,WMV,MP4",576,Shehan Galahitiyawa,Uresha Ravihari,Sanka Dineth,Shrungara Sandyawa - Uresha Ravihari,www.fmderana.lk/sinhala-music-videos/1319/shrungara-sandyawa-uresha-ravihari,https://www.youtube.com/embed/A6vqIzqsfBY?rel=0,1473
"HD,WMV,MP4",1238,Rachithaa Wakista,Dimanka Wellalage,Thilina Ruhunage,Adarey Katawath - Dimanka Wellalage,www.fmderana.lk/sinhala-music-videos/1320/adarey-katawath-dimanka-wellalage,https://www.youtube.com/embed/Adarey Katawath - Dimanka Wellalage?rel=0,2215
"HD,WMV,MP4",968,Sajith V Chathuranga,Nadini Premadasa,Keshan Perera,Thawa Dura Noyanna - Nadini Premadasa,www.fmderana.lk/sinhala-music-videos/1134/thawa-dura-noyanna-nadini-premadasa,https://www.youtube.com/embed/0CFkZijmal0?rel=0,1624
"HD,WMV,MP4",631,Sujith Priyan,Amila Athukorala,Chandana Walpola,Me Hithin Wenwee - Amila Athukorala,www.fmderana.lk/sinhala-music-videos/1257/me-hithin-wenwee-amila-athukorala,https://www.youtube.com/embed/kyVLdCVC2ik?rel=0,1251
"HD,WMV,MP4",1561,Pradeep Rangana,Pradeep Rangana,Pradeep Rangana,Mayawee (Pem Sihine 2) - Pradeep Rangana,www.fmderana.lk/sinhala-music-videos/1234/mayawee-pem-sihine-2-pradeep-rangana,https://www.youtube.com/embed/BJ5zYKM449U?rel=0,3554
"HD,WMV,MP4",432,Asanka Lakmal,Asanka Lakmal,Asanka Lakmal,Jeevithe - Asanka Lakmal,www.fmderana.lk/sinhala-music-videos/1175/jeevithe-asanka-lakmal,https://www.youtube.com/embed/19LCSZE9y6I?rel=0,794
"HD,WMV,MP4",394,Sasika Chamara,Thushara Karunarathne,Sasika Chamara,Es Maime - Thushara Karunarathne,www.fmderana.lk/sinhala-music-videos/1256/es-maime-thushara-karunarathne,https://www.youtube.com/embed/p76ptlFKrhk?rel=0,872
"HD,WMV,MP4",1035,Sathsara Kasun Pathirana,Rumesh Prasanga,Dulip Mirando,Magen Wen Wela Oya - Rumesh Prasanga,www.fmderana.lk/sinhala-music-videos/1114/magen-wen-wela-oya-rumesh-prasanga,https://www.youtube.com/embed/cDFKgyPsBHc?rel=0,1944
"HD,WMV,MP4",1201,Lassana Jayasekara,Kanishka Prasad,Kanishka Prasad,Yali Ennepa - Kanishka Prasad,www.fmderana.lk/sinhala-music-videos/1258/yali-ennepa-kanishka-prasad,https://www.youtube.com/embed/1uKKeWHZOfI?rel=0,1786
,,,Vimukthi Vishvaka,,Pini Walakule - Vimukthi Vishvaka,,,
"HD,WMV,MP4",566,Kavindu Kaushalya,Kavindu Kaushalya,Kasun Primal,Tharu Kiyana Kathawaka - Kavindu Kaushalya,www.fmderana.lk/sinhala-music-videos/1073/tharu-kiyana-kathawaka-kavindu-kaushalya,https://www.youtube.com/embed/9iq9WCCnPAM?rel=0,915
"HD,WMV,MP4",729,Aradhana Ekanayaka,Manej Sanjaya,Madhawa Hewawasam,Pemwathiye - Manej Sanjaya,www.fmderana.lk/sinhala-music-videos/1196/pemwathiye-manej-sanjaya,https://www.youtube.com/embed/qJDIe0BLYN4?rel=0,1436
"WMV,MP4",1356,Sajith V Chathuranga,Damith Asanka,Radeesh Vandebona,Nathi Bari Kam Mage Dasin Hanga (Amma) - Damith Asanka,www.fmderana.lk/sinhala-music-videos/1197/nathi-bari-kam-mage-dasin-hanga-amma-damith-asanka,https://www.youtube.com/embed/Cxokitf61H0?rel=0,4613
"HD,WMV,MP4",1165,Sajith V Chathuranga,Saranga Disasekara & Umali Thilakarathne,Raj,Nohada Inna Mata - Saranga Disasekara & Umali Thilakarathne,www.fmderana.lk/sinhala-music-videos/1198/nohada-inna-mata-saranga-disasekara-amp-umali-thilakarathne,https://www.youtube.com/embed/wqfR9nrlHdM?rel=0,2556
"HD,WMV,MP4",519,Chaminda Rathnasuriya,Indika Millaniya,Kanchana Jayasinghe,Sinahawakada Kandulakada - Indika Millaniya,www.fmderana.lk/sinhala-music-videos/1278/sinahawakada-kandulakada-indika-millaniya,https://www.youtube.com/embed/3UFzHFjRJAw?rel=0,927
"HD,WMV,MP4",3024,Sajith V Chathuranga,Shihan Mihiranga,Sai,Dineka Mage (Katath Kalin) - Shihan Mihiranga,www.fmderana.lk/sinhala-music-videos/1279/dineka-mage-katath-kalin-shihan-mihiranga,https://www.youtube.com/embed/yUO3LG0K4z4?rel=0,4084
"HD,WMV,MP4",945,Kumara Thirimadura,Kumara Thirimadura,Suneth Kelum,Ae Mata Adarei - Kumara Thirimadura,www.fmderana.lk/sinhala-music-videos/1280/ae-mata-adarei-kumara-thirimadura,https://www.youtube.com/embed/nWNS6q-g5xE?rel=0,3358
"HD,WMV,MP4",851,Sajith V Chathuranga,Dimanka Wellalage,Radeesh Vandebona,Obamada Me - Dimanka Wellalage,www.fmderana.lk/sinhala-music-videos/1281/obamada-me-dimanka-wellalage,https://www.youtube.com/embed/qbh24mX4Ym4?rel=0,1535
"WMV,MP4",352,Sandun Perera,Miyuru Saranga,Chandana Walpola,Oba Hodin Athi - Miyuru Saranga,www.fmderana.lk/sinhala-music-videos/1282/oba-hodin-athi-miyuru-saranga,https://www.youtube.com/embed/Xsg2TFSUi8Y?rel=0,717
"HD,WMV,MP4",737,Geetha Kumari Jayalath,Nuwan Siyambalapitige,Lakshman Hilmi,Anthima Amathuma - Nuwan Siyambalapitige,www.fmderana.lk/sinhala-music-videos/1199/anthima-amathuma-nuwan-siyambalapitige,https://www.youtube.com/embed/a9mAbfVmvt8?rel=0,1795
"HD,WMV,MP4",1644,Manuranga Wijesekara,Chamara Weerasinghe,Kasun Madushanka,Me Suba Pathum - Chamara Weerasinghe,www.fmderana.lk/sinhala-music-videos/1237/me-suba-pathum-chamara-weerasinghe,https://www.youtube.com/embed/PVRjtFcxJMo?rel=0,4815
"HD,WMV,MP4",362,Dilum Wickramasinghe,Dilum Wickramasinghe,Dharshana Rajamanthri,Nithi Soyami Man - Dilum Wickramasinghe,www.fmderana.lk/sinhala-music-videos/1283/nithi-soyami-man-dilum-wickramasinghe,https://www.youtube.com/embed/si-y7D9au60?rel=0,601
"HD,WMV,MP4",559,Sandun Perera,Yashan & Thavindya,Shenal Maddumage,Hithawathkamak (Sansara Gane 2) - Yashan & Thavindya,www.fmderana.lk/sinhala-music-videos/1284/hithawathkamak-sansara-gane-2-yashan-amp-thavindya,https://www.youtube.com/embed/f9-sfBkyWew?rel=0,1277
"HD,WMV,MP4",436,Pradeep Kumarasinge,Lushan Jayalal,Priyantha Nawalage,Seepada Hadata - Lushan Jayalal,www.fmderana.lk/sinhala-music-videos/1285/seepada-hadata-lushan-jayalal,https://www.youtube.com/embed/GAVp0zx9Dtk?rel=0,845
"HD,WMV,MP4",3126,Chathuranga Hettige,Ruwan Hettiarachchi,Keshan Perera,Wen Wee Giyath Perada - Ruwan Hettiarachchi,www.fmderana.lk/sinhala-music-videos/1286/wen-wee-giyath-perada-ruwan-hettiarachchi,https://www.youtube.com/embed/YobiJUSppIQ?rel=0,5960
"HD,WMV,MP4",4965,Nilar N Cassim,Kasun Kalhara & Uresha Ravihari,Udara Samaweera,Ahasin Eha (Adaraneeya Kathawak Movie Song) - Kasun Kalhara & Uresha Ravihari,www.fmderana.lk/sinhala-music-videos/1287/ahasin-eha-adaraneeya-kathawak-movie-song-kasun-kalhara-amp-uresha-ravihari,https://www.youtube.com/embed/kGWBGT3aA-A?rel=0,11881
,,,Kelum ft Koththuwaa,,Saahasaya - Kelum ft Koththuwaa,,,
"HD,WMV,MP4",540,Gayan M Pathirana,Sudesh Rajitha,Gemba Studio,Uhulanna Bari Tharam - Sudesh Rajitha,www.fmderana.lk/sinhala-music-videos/1291/uhulanna-bari-tharam-sudesh-rajitha,https://www.youtube.com/embed/mmauZxC-z24?rel=0,968
"HD,WMV,MP4",771,Kamila Rathnayaka,Ruwan Chamara,Sanka Dineth,Sudu Piruwata - Ruwan Chamara,www.fmderana.lk/sinhala-music-videos/1292/sudu-piruwata-ruwan-chamara,https://www.youtube.com/embed/63C5L6Begnk?rel=0,1321
,,,Suranga Perera,,Veeriya Kala - Suranga Perera,,,
"HD,WMV,MP4",519,Sathsara Kasun Pathirana,Melita Denishia Bestus,Dulip Mirando,Aadare Hadawathe - Melita Denishia Bestus,www.fmderana.lk/sinhala-music-videos/1294/aadare-hadawathe-melita-denishia-bestus,https://www.youtube.com/embed/PezM7P-lr4Q?rel=0,1143
,,,Nilushan Antony,,Duka Aithi Kariye - Nilushan Antony,,,
"HD,WMV,MP4",800,Ruwan Nandika,Viraj Perera,Dinal Rupasingha,Premaneeya Minisa - Viraj Perera,www.fmderana.lk/sinhala-music-videos/1296/premaneeya-minisa-viraj-perera,https://www.youtube.com/embed/vDChPcrrV9E?rel=0,1814
"HD,WMV,MP4",598,Dambagalle K B Rathnayake,D M Weerasinghe,Keerthirathna Dissanayaka,Ape Amma - D M Weerasinghe,www.fmderana.lk/sinhala-music-videos/1297/ape-amma-d-m-weerasinghe,https://www.youtube.com/embed/jsCnymZJWUk?rel=0,3012
"HD,WMV,MP4",668,Rachithaa Wakista,Dhananjaya Sandeepa,Thilina Ruhunage,Mathakaya - Dhananjaya Sandeepa,www.fmderana.lk/sinhala-music-videos/1298/mathakaya-dhananjaya-sandeepa,https://www.youtube.com/embed/yCZxgkH9O84?rel=0,1194
"HD,WMV,MP4",773,Sajith V Chathuranga,Jude Perera,Raj,Mathakada Oya - Jude Perera,www.fmderana.lk/sinhala-music-videos/1200/mathakada-oya-jude-perera,https://www.youtube.com/embed/0wk6xc1zTXI?rel=0,1449
,,,Jayasanka Chulabaya,Leen Muthukuda,Tharu Piri Ahasata - Jayasanka Chulabaya,,,
"HD,WMV,MP4",1715,Sandun Perera,Various Artists ft Cricketers of Sri Lanka,Shenal Maddhumage,Sinha Wise - Various Artists ft Cricketers of Sri Lanka,www.fmderana.lk/sinhala-music-videos/1203/sinha-wise-various-artists-ft-cricketers-of-sri-lanka,https://www.youtube.com/embed/kRXRwAF94Ms?rel=0,3841
"HD,WMV,MP4",485,Seneth Dayantha (Sakna),Seneth Dayantha,Seneth Dayantha (Sakna),Mama Pissek - Seneth Dayantha,www.fmderana.lk/sinhala-music-videos/1204/mama-pissek-seneth-dayantha,https://www.youtube.com/embed/626Wvqefu58?rel=0,737
"HD,WMV,MP4",1699,Shehan Galahitiyawa,Romesh Sugathapala,Romesh Sugathapala,Nethu Hamuweela - Romesh Sugathapala,www.fmderana.lk/sinhala-music-videos/1205/nethu-hamuweela-romesh-sugathapala,https://www.youtube.com/embed/3IOXT0NWv7Q?rel=0,2159
"HD,WMV,MP4",19915,Sydney Chandrasekara,Radeesh Vandebona & Kalpana Kavindi,Radeesh Vandebona,Hangi Hangi Ebikam Kala (Sadahatama Oba Mage Theme Song) - Radeesh Vandebona & Kalpana Kavindi,www.fmderana.lk/sinhala-music-videos/1207/hangi-hangi-ebikam-kala-sadahatama-oba-mage-theme-song-radeesh-vandebona-amp-kalpana-kavindi,https://www.youtube.com/embed/?rel=0,43126
"HD,WMV,MP4",537,Rachithaa Wakistha,Raj Illangasinghe,Thilina Ruhunage,Kandula Nawathina - Raj Illangasinghe,www.fmderana.lk/sinhala-music-videos/1289/kandula-nawathina-raj-illangasinghe,https://www.youtube.com/embed/Gwcf0TOP2Yg?rel=0,1374
"HD,WMV,MP4",493,Vijitha Amarakoon,Pradeep Rukmal,Aruna Themel,Amma - Pradeep Rukmal,www.fmderana.lk/sinhala-music-videos/1208/amma-pradeep-rukmal,https://www.youtube.com/embed/jjg1bSwHhZQ?rel=0,1056
"HD,WMV,MP4",2443,Rachithaa Wakista,Sashika Nisansala,Thilina Ruhunage,Es Deka Pura | As Deka Pura (Yannam Yannam) - Sashika Nisansala,www.fmderana.lk/sinhala-music-videos/1202/es-deka-pura-as-deka-pura-yannam-yannam-sashika-nisansala,https://www.youtube.com/embed/AwW9AJ0ZJEs?rel=0,6926
"HD,WMV,MP4",552,Nisal Fernando,Nishi Adhikari,Ashan Fernando,Andure Ma - Nishi Adhikari,www.fmderana.lk/sinhala-music-videos/1209/andure-ma-nishi-adhikari,https://www.youtube.com/embed/W3ehgR7WS2U?rel=0,1077
"HD,WMV,MP4",517,D.T Kodithuwakku,Mohan Wikramasooriya,"Dinhan Kularathne, Jeewantha Hewabandu",Ai Da Sangawanne - Mohan Wikramasooriya,www.fmderana.lk/sinhala-music-videos/1210/ai-da-sangawanne-mohan-wikramasooriya,https://www.youtube.com/embed/g6vxma2y-VM?rel=0,873
"HD,WMV,MP4",867,Shihan Fernando,Shihan Fernando,Music Oven,Karapincha Male - Shihan Fernando,www.fmderana.lk/sinhala-music-videos/1211/karapincha-male-shihan-fernando,https://www.youtube.com/embed/8V85dB8m5G8?rel=0,2144
"HD,WMV,MP4",563,Chathura Rathnayake,Brayan Rose,Shenal Maddumage,Nethu Mage - Brayan Rose,www.fmderana.lk/sinhala-music-videos/1212/nethu-mage-brayan-rose,https://www.youtube.com/embed/6KLuRkAFF98?rel=0,935
"HD,WMV,MP4",352,Manik Jayasinghe,Rushan Maduranga,Lassana Jayasekara,Sihinayen - Rushan Maduranga,www.fmderana.lk/sinhala-music-videos/1215/sihinayen-rushan-maduranga,https://www.youtube.com/embed/6-8GGUSzODQ?rel=0,696
"HD,WMV,MP4",615,Nadee Wijesinghe,Ishara Maduwantha,Jinna,Nethu Hadawana - Ishara Maduwantha,www.fmderana.lk/sinhala-music-videos/1095/nethu-hadawana-ishara-maduwantha,https://www.youtube.com/embed/WVSG5Cd4VKA?rel=0,1242
"HD,WMV,MP4",604,Asanka Attanayake,Suran Madushnka,Shehan Nishantha,Oya Tharam - Suran Madushnka,www.fmderana.lk/sinhala-music-videos/1096/oya-tharam-suran-madushnka,https://www.youtube.com/embed/Qb3Xs2Pw7DM?rel=0,928
"HD,WMV,MP4",610,Anuradha Witharana,Awanthi Neranjana,Ajith Perera,Asai Man - Awanthi Neranjana,www.fmderana.lk/sinhala-music-videos/1097/asai-man-awanthi-neranjana,https://www.youtube.com/embed/byPcUSJeE2Q?rel=0,1088
"HD,WMV,MP4",916,Sajith V Chathuranga,Harshadewa ft Kapil,Kapil,Nobala - Harshadewa ft Kapil,www.fmderana.lk/sinhala-music-videos/1098/nobala-harshadewa-ft-kapil,https://www.youtube.com/embed/AnL_xYZjSxA?rel=0,1318
"HD,WMV,MP4",464,Lakshman Nayanakantha,Tharanga Kumara Wanninayaka,Dhammika Edussooriya,Sudu Puthe - Tharanga Kumara Wanninayaka,www.fmderana.lk/sinhala-music-videos/1099/sudu-puthe-tharanga-kumara-wanninayaka-,https://www.youtube.com/embed/JKUenqvqRDY?rel=0,967
"HD,WMV,MP4",526,Suraj Rohitha,Jagath Shantha ft Thejani Munasingha,Suraj Rohitha,Sihinamal Aran - Jagath Shantha ft Thejani Munasingha,www.fmderana.lk/sinhala-music-videos/1094/-sihinamal-aran-jagath-shantha-ft-thejani-munasingha,https://www.youtube.com/embed/cvaFPPh9yVY?rel=0,972
"HD,WMV,MP4",31215,Pradeep Perera,Sithara Madushani,Chathurangana De Silva,Adhiraja Dharmashoka Teledrama Song | Puthuni Mage - Sithara Madushani,www.fmderana.lk/sinhala-music-videos/1100/adhiraja-dharmashoka-teledrama-song-puthuni-mage-sithara-madushani,https://www.youtube.com/embed/?rel=0,74062
"HD,WMV,MP4",555,Yashoda Sammani,Mareena Thamel,Tharindu Dissanayake,Piyanani Mage - Mareena Thamel,www.fmderana.lk/sinhala-music-videos/1101/piyanani-mage-mareena-thamel,https://www.youtube.com/embed/5YkgomYI348?rel=0,2044
"HD,WMV,MP4",616,Manuranga Wijesekara,Gayangana Amarasena,Dilum Thejana,ALU - Gayangana Amarasena,www.fmderana.lk/sinhala-music-videos/1213/alu-gayangana-amarasena,https://www.youtube.com/embed/dhcxaId9chA?rel=0,1221
"HD,WMV,MP4",1262,Shayamali Perera,Udesh Indula,Theekshana Anuradha,Danila Adare - Udesh Indula,www.fmderana.lk/sinhala-music-videos/1102/danila-adare-udesh-indula,https://www.youtube.com/embed/HvVmDIHTiNo?rel=0,2699
"HD,WMV,MP4",798,Mithila Eranda,Tharindu & Mithila,Indika Prageeth,Oba Danne Na - Tharindu & Mithila,www.fmderana.lk/sinhala-music-videos/1103/oba-danne-na-tharindu-amp-mithila,https://www.youtube.com/embed/9BnqA3nD7v4?rel=0,1827
"HD,WMV,MP4",1155,Nilar N Cassim,Sajjad Hasssan,Sajjad Hasssan,Eka Raene - Sajjad Hasssan,www.fmderana.lk/sinhala-music-videos/1104/eka-raene-sajjad-hasssan,https://www.youtube.com/embed/9Ymt9yfMrxk?rel=0,938
,,,Kamaj,,Makaru - Kamaj,,,
,,,Rohitha Rajapaksa,Pasan Liyanage,Man Mula Wela - Rohitha Rajapaksa,,,
"HD,WMV,MP4",700,Sathsara Kasun Pathirana,Tharanga Rathnayake,Dulip Mirando,Oya Tharam - Tharanga Rathnayake,www.fmderana.lk/sinhala-music-videos/1109/oya-tharam-tharanga-rathnayake,https://www.youtube.com/embed/1th0_fyt6bc?rel=0,1317
"HD,WMV,MP4",527,Pramuk Elica,Shehan Peiris ft Pramuk Elica,Shehan Peiris,Disko - Shehan Peiris ft Pramuk Elica,www.fmderana.lk/sinhala-music-videos/1107/disko-shehan-peiris-ft-pramuk-elica,https://www.youtube.com/embed/5fWqktXb2PI?rel=0,1072
"HD,WMV,MP4",530,Nadeera Fernando,Nadeera & Yehen,Mahesh Jayawardana,Sundaraido Adare - Nadeera & Yehen,www.fmderana.lk/sinhala-music-videos/1110/sundaraido-adare-nadeera-amp-yehen,https://www.youtube.com/embed/gjTSH-C-JsU?rel=0,1036
"HD,WMV,MP4",613,Sathsara Kasun Pathirana,Rohan Edirisinghe,Dulip Mirando,Sanda Eliya Wee Oya - Rohan Edirisinghe,www.fmderana.lk/sinhala-music-videos/1105/sanda-eliya-wee-oya-rohan-edirisinghe,https://www.youtube.com/embed/lHDf_-Sg-I4?rel=0,1142
"HD,WMV,MP4",538,Lakmal Samarasinghe,Lakmal Samarasinghe,Lakkitha Fonseka & Lahiru De Costa,Thanikamata - Lakmal Samarasinghe,www.fmderana.lk/sinhala-music-videos/1111/thanikamata-lakmal-samarasinghe,https://www.youtube.com/embed/cPUV_Jkp0uA?rel=0,1077
"HD,WMV,MP4",2210,Sajith V Chathuranga,Shihan Mihiranga,Radeesh Vandebona,Obage Mathaken - Shihan Mihiranga,www.fmderana.lk/sinhala-music-videos/1112/obage-mathaken-shihan-mihiranga,https://www.youtube.com/embed/9mUoRwFOPWc?rel=0,4846
"HD,WMV,MP4",1146,Sathsara Kasun Pathirana,Athula Adhikari,Viraj Perera,Boho Kalak Oya - Athula Adhikari,www.fmderana.lk/sinhala-music-videos/1216/boho-kalak-oya-athula-adhikari,https://www.youtube.com/embed/AKv3RXVW1u0?rel=0,1856
"HD,WMV,MP4",625,Darshana Ruawan Dissanayaka,Tharaka Sandaruwan,Darshana Ruawan Dissanayaka,Ayemath Oba - Tharaka Sandaruwan,www.fmderana.lk/sinhala-music-videos/1074/ayemath-oba-tharaka-sandaruwan,https://www.youtube.com/embed/jxD9K1tbknY?rel=0,1147
"HD,WMV,MP4",542,Viraj Akalanka,Viraj Akalanka,Viraj Akalanka,Sanda Payana - Viraj Akalanka,www.fmderana.lk/sinhala-music-videos/1075/sanda-payana-viraj-akalanka,https://www.youtube.com/embed/B4eSD6rsjmc?rel=0,774
"HD,WMV,MP4",1911,Isuru Weerasinghe,Romesh Sugathapala,Sanka Dineth,Husma Wage - Romesh Sugathapala,www.fmderana.lk/sinhala-music-videos/1077/husma-wage-romesh-sugathapala,https://www.youtube.com/embed/j87HawJx1Fg?rel=0,3463
"HD,WMV,MP4",1024,Sawani Kulasekara,Chamika Sirimanna,Chamika Sirimanna,Yannepa Mathakayen - Chamika Sirimanna,www.fmderana.lk/sinhala-music-videos/1108/yannepa-mathakayen-chamika-sirimanna,https://www.youtube.com/embed/honhVzZ2kqI?rel=0,1718
"HD,WMV,MP4",600,Jagath Perera,Sayuri Mandira,Udara Samaraweera,Hamadama Numbe Wenna - Sayuri Mandira,www.fmderana.lk/sinhala-music-videos/1078/hamadama-numbe-wenna-sayuri-mandira,https://www.youtube.com/embed/8vZHBxOCQaw?rel=0,897
"HD,WMV,MP4",1037,Sujith Priyaan,Dimanka Wellalage,Chandana Walpola,Me Hitha Laga - Dimanka Wellalage,www.fmderana.lk/sinhala-music-videos/1076/me-hitha-laga-dimanka-wellalage,https://www.youtube.com/embed/2QODRHfeEx4?rel=0,1993
